Team,Group,Previous Appearances,Previous Titles,Previous Finals,Previous Semifinals,current Rank
Australia,1,6,0,1,3,1
India,2,6,1,2,3,3
Pakistan,1,6,1,2,4,4
England,2,6,1,2,2,2
South Africa,2,6,0,0,2,5
New zeland,1,6,0,0,2,6
West Indies,1,6,2,2,4,9
Afghanistan,2,4,0,0,0,10
Sri lanka,A,6,1,3,4,7
Bangladesh,B,6,0,0,0,8
Netherlands,B,3,0,0,0,17
Papua New Guinea,A,0,0,0,0,16
Ireland,A,5,0,0,0,12
Namibia,B,0,0,0,0,19
Scotland,B,3,0,0,0,14
Oman,A,1,0,0,0,18
